id,tipo,numero,anio,fecha,titulo,len_contenido,chars_texto,paginas,pdf_local,inicio
762,circular,35,2022,2022-08-04,Circular N° 35 del 04 de Agosto del 2022,116521,116521,28,pdfs/circular/2022/circular_2022_0035.pdf,"DEPARTAMENTO EMISOR: 
Departamento de Asesoría Jurídica 
 
 
CIRCULAR Nº 35.- 
GE126944 
 
SISTEMA DE PUBLICACIONES 
ADMINISTRATIVAS 
 
FECHA: 04 DE AGOSTO DE 2022. 
 
MATERIA: Imparte instrucciones acerca del 
cumplimiento del deber de mantener la reserva 
de la información que el Servicio recopila"
853,circular,53,2024,2024-12-19,Circular N° 53 del 19 de Diciembre del 2024,110093,110093,26,pdfs/circular/2024/circular_2024_0053.pdf,"DEPARTAMENTO EMISOR 
Subdirección Normativa 
Departamento de Técnica Tributaria 
CIRCULAR N°53.- 
299756.2024 GE 
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS 
FECHA: 19 DE DICIEMBRE DE 2024 
MATERIA Imparte instrucciones en materias tributarias 
sobre el régimen de donaciones en apoyo a las entidades 
"
966,circular,10,2025,2025-01-30,Circular N° 10 del 30 de Enero del 2025,106744,106744,23,pdfs/circular/2025/circular_2025_0010.pdf,"1 
 
DEPARTAMENTO EMISOR 
Subdirección Normativa 
Departamento de Impuestos Directos 
CIRCULAR N°10.- 
300338.2024 GE 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 30 DE ENERO DE 2025. 
MATERIA: 
Imparte 
instrucciones 
sobre 
las 
modificaciones introducidas por la Ley N° 21.713 al 
artículo"
1460,resolucion,106,2023,2023-09-06,SUBDIRECCIÓN JURÍDICA,105243,105243,34,pdfs/resolucion/2023/resolucion_2023_0106.pdf,"SUBDIRECCIÓN JURÍDICA 
DPTO. DE ASESORÍA JURÍDICA 
GE258178 
 
 
MATERIA: Aprueba Convenio Interadministrativo entre la 
Tesorería General de la República, el Banco del Estado de 
Chile y el Servicio de Impuestos Internos para disponibilizar 
canales de pago que faciliten la recaudación y el pago de"
1047,resolucion,72,2025,2025-06-19,SUBDIRECCIÓN DE FISCALIZACIÓN,102889,102889,29,pdfs/resolucion/2025/resolucion_2025_0072.pdf,"SUBDIRECCIÓN DE FISCALIZACIÓN 
DEPARTAMENTO DE ANÁLISIS DE RIESGOS 
INTERNACIONALES Y GRUPOS EMPRESARIALES 
GE 326439 
 
ESTABLECE CONTENIDO Y PROCEDIMIENTO DE 
SUSCRIPCIÓN Y EJECUCIÓN DE ACUERDOS DE 
COOPERACIÓN CON GRUPOS EMPRESARIALES, 
CONFORME CON LOS INCISOS TERCERO Y 
CUARTO DEL N° 18 DEL ART"
857,circular,49,2024,2024-11-21,Circular N° 49 del 21 de Noviembre del 2024,97260,97260,22,pdfs/circular/2024/circular_2024_0049.pdf,"DEPARTAMENTO EMISOR 
Subdirección Normativa 
Departamento de Técnica Tributaria 
CIRCULAR N°49.- 
298545.2024 GE 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 21 DE NOVIEMBRE DE 2024 
MATERIA Imparte instrucciones sobre el sistema de 
declaración voluntaria y extraordinaria para el pago del 
"
1052,resolucion,77,2025,2025-06-26,SERVICIO DE IMPUESTOS INTERNOS,93625,93625,26,pdfs/resolucion/2025/resolucion_2025_0077.pdf,"SERVICIO DE IMPUESTOS INTERNOS 
SUBDIRECCIÓN JURÍDICA 
DEPTO. DE ASESORÍA JURÍDICA 
SUBDIRECCIÓN DE ASISTENCIA AL 
CONTRIBUYENTE 
DEPTO. DE CICLO DE VIDA 
GE323922 
ESTABLECE PROCEDIMIENTO PARA LA OBTENCIÓN 
DE RUT E INICIO DE ACTIVIDADES 
SANTIAGO, 26 DE JUNIO DE 2025 
RESOLUCIÓN EX. SII N°77.- 
VI"
747,circular,49,2022,2022-10-18,Circular N° 49 del 18 de Octubre del 2022,93387,93387,26,pdfs/circular/2022/circular_2022_0049.pdf,"DEPARTAMENTO EMISOR 
Subdirección Normativa 
Departamento de Técnica Tributaria 
CIRCULAR N°49.- 
213391.2022 GE 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 18 DE OCTUBRE DE 2022 
MATERIA Imparte instrucciones en materias 
tributarias sobre el nuevo régimen de donaciones en 
apoyo a las ent"
695,circular,40,2021,2021-06-25,Circular N° 40 del 25 de Junio del 2021,93214,93214,25,pdfs/circular/2021/circular_2021_0040.pdf,"DEPARTAMENTO EMISOR: 
Subdirección Normativa 
Departamento de Impuestos Directos 
CIRCULAR N°40.- 
185393.2021 GE 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 25 DE JUNIO DE 2021 
MATERIA 
Imparte 
instrucciones 
sobre 
modificaciones introducidas por la Ley N° 21.210 a 
los artículos 2 N° 1"
709,circular,26,2021,2021-04-21,Circular N° 26 del 21 de Abril del 2021,92861,92861,24,pdfs/circular/2021/circular_2021_0026.pdf,"DEPARTAMENTO EMISOR: 
Subdirección Normativa 
Impuestos Indirectos 
CIRCULAR N° 26 
178148.2021 GE 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 21 DE ABRIL DE 2021. 
MATERIA: Imparte instrucciones sobre diversas 
modificaciones incorporadas por la Ley N° 21.210, 
de 24 de febrero de 2020, al"
1046,resolucion,71,2025,2025-06-19,SUBDIRECCIÓN DE FISCALIZACIÓN,89966,89966,26,pdfs/resolucion/2025/resolucion_2025_0071.pdf,"SUBDIRECCIÓN DE FISCALIZACIÓN 
DEPARTAMENTO DE ANÁLISIS DE RIESGOS 
INTERNACIONALES Y GRUPOS EMPRESARIALES 
GE 325709 
IMPARTE 
INSTRUCCIONES 
SOBRE 
PROCEDIMIENTO PARA QUE LAS EMPRESAS 
CERTIFICADORAS 
INDEPENDIENTES 
PUEDAN 
OTORGAR 
CERTIFICACIÓN 
ANUAL 
DE 
SOSTENIBILIDAD 
TRIBUTARIA 
A 
LOS 
CO"
623,circular,42,2020,2020-06-11,Circular N° 42 del 11 de Junio del 2020,89090,89090,23,pdfs/circular/2020/circular_2020_0042.pdf,"DEPARTAMENTO EMISOR: 
Impuestos Indirectos 
CIRCULAR N° 42 
SISTEMA DE PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 11 DE JUNIO DE 2020 
MATERIA: 
Imparte 
instrucciones 
sobre 
la 
tributación y régimen de administración del Impuesto 
al Valor Agregado a servicios realizados por 
prestadores domiciliados"
758,circular,39,2022,2022-08-31,Circular N° 39 del 31 de Agosto del 2022,78634,78634,18,pdfs/circular/2022/circular_2022_0039.pdf,"DEPARTAMENTO EMISOR 
Impuestos Directos 
CIRCULAR N° 39.- 
GE204576.2022 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 31 DE AGOSTO DE 2022 
MATERIA: 
Imparte 
instrucciones 
sobre 
modificaciones introducidas por la Ley N° 21.420 a 
los artículos 17 N° 6, 33 bis, 107 y 110 de la Ley 
sobre I"
622,circular,43,2020,2020-06-24,Circular N° 43 del 24 de Junio del 2020,75972,75972,20,pdfs/circular/2020/circular_2020_0043.pdf,"DEPARTAMENTO EMISOR 
Impuestos Directos 
CIRCULAR N° 43 
SISTEMA DE PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 24 DE JUNIO DE 2020 
MATERIA: 
Imparte 
instrucciones 
sobre 
aplicación del régimen opcional de impuesto 
sustitutivo de los impuestos finales establecido 
en el artículo vigésimo quinto trans"
621,circular,44,2020,2020-06-26,Circular N° 44 del 26 de Junio del 2020,75475,75475,19,pdfs/circular/2020/circular_2020_0044.pdf,"DEPARTAMENTO EMISOR 
Departamento de Asesoría Jurídica 
CIRCULAR N° 44 
 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
 
FECHA: 26 DE JUNIO DE 2020 
MATERIA Imparte instrucciones sobre Ley N° 
21.210, de 24 de febrero de 2020, que modifica los 
artículos 6° letra A) Nº 2 y B), N° 4, 56; 26 bis; 98, "
750,circular,47,2022,2022-10-12,Circular N° 47 del 12 de Octubre del 2022,73207,73207,16,pdfs/circular/2022/circular_2022_0047.pdf,"1 
DEPARTAMENTO EMISOR: 
SUBDIRECCIÓN JURÍDICA 
DEPARTAMENTO DE ASESORÍA JURÍDICA 
CIRCULAR Nº 47.- 
GE00219143 
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS 
FECHA: 12 DE OCTUBRE DE 
2022. 
MATERIA: Imparte instrucciones acerca de las modificaciones 
introducidas al Código Tributario por la Ley N° 21.4"
702,circular,33,2021,2021-05-25,Circular N° 33 del 25 de Mayo del 2021,72598,72598,19,pdfs/circular/2021/circular_2021_0033.pdf,"DEPARTAMENTO EMISOR 
Subdirección Normativa 
Departamento de Técnica Tributaria 
CIRCULAR N°33.- 
178075.2021 GE 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 25 DE MAYO DE 2021 
MATERIA 
Imparte 
instrucciones 
sobre 
modificaciones introducidas por la Ley N° 21.210, a 
la Ley N° 16.271, de "
1613,resolucion,111,2022,2022-11-25,SUBDIRECCIÓN DE GESTIÓN ESTRATÉGICA Y,71648,71648,28,pdfs/resolucion/2022/resolucion_2022_0111.pdf,"SUBDIRECCIÓN DE GESTIÓN ESTRATÉGICA Y 
ESTUDIOS TRIBUTARIOS 
GE00223948 
MATERIA: Aprueba Convenio de Intercambio de Información y 
Colaboración entre la Superintendencia de Seguridad Social y 
el Servicio de Impuestos Internos. 
 
SANTIAGO, 25 DE NOVIEMBRE DE 2022 
 
RESOLUCIÓN EX. SII N°111.- 
 
V"
965,circular,11,2025,2025-01-30,Circular N° 11 del 30 de Enero del 2025,68415,68415,15,pdfs/circular/2025/circular_2025_0011.pdf,"DEPARTAMENTO EMISOR: 
Subdirección Normativa 
Departamento de Impuestos Directos 
CIRCULAR N°11.- 
299913.2024 GE 
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS 
FECHA: 30 DE ENERO DE 2025. 
MATERIA Imparte instrucciones sobre las modificaciones 
introducidas por la Ley N° 21.713 a los artículos 10, 41 G"
1093,resolucion,118,2025,2025-09-10,SUBDIRECCIÓN JURÍDICA,68284,68284,19,pdfs/resolucion/2025/resolucion_2025_0118.pdf,"SUBDIRECCIÓN JURÍDICA 
SUBDIRECCIÓN DE ASISTENCIA AL 
CONTRIBUYENTE 
 GE340743 
REEMPLAZA ANEXOS I y II DE LA RESOLUCIÓN 
EX. SII N°77, DE 2025. 
SANTIAGO, 10 DE SEPTIEMBRE DE 2025 
RESOLUCIÓN EX. SII N°118.- 
VISTOS: 
Lo dispuesto en los artículos 1°, 2°, 6° letra A) N° 1, 
66, 66 bis y 68 del Códi"
717,circular,18,2021,2021-04-01,Circular N° 18 del 01 de Abril del 2021,68272,68272,19,pdfs/circular/2021/circular_2021_0018.pdf,"DEPARTAMENTO EMISOR: 
Subdirección Normativa 
Impuestos Directos 
CIRCULAR N° 18 
178765.2021 GE 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 01 DE ABRIL DE 2021. 
MATERIA: Imparte instrucciones sobre el artículo 
trigésimo segundo transitorio de la Ley N° 21.210 
de 24 de febrero de 2020, q"
936,circular,39,2025,2025-04-30,Circular N° 39 del 30 de Abril del 2025,68128,68128,16,pdfs/circular/2025/circular_2025_0039.pdf,"DEPARTAMENTO EMISOR 
Subdirección Normativa 
Impuestos Indirectos 
CIRCULAR N°39.- 
315212.2025 GE 
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS FECHA: 30 DE ABRIL DE 2025. 
MATERIA 
Imparte 
instrucciones 
sobre 
las 
modificaciones introducidas por la Ley N° 21.713 a la 
Ley sobre Impuesto a las Venta"
940,circular,35,2025,2025-04-30,Circular N° 35 del 30 de Abril del 2025,63300,63300,14,pdfs/circular/2025/circular_2025_0035.pdf,"DEPARTAMENTO EMISOR 
Subdirección Jurídica. 
Asesoría Jurídica 
CIRCULAR N°35.- 
317829.2025 GE 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 30 DE ABRIL DE 2025 
MATERIA 
Imparte 
instrucciones 
sobre 
las 
modificaciones introducidas por la Ley N° 21.713 en 
el Código Tributario, en materia"
942,circular,33,2025,2025-04-17,Circular N° 33 del 17 de Abril del 2025,60342,60342,14,pdfs/circular/2025/circular_2025_0033.pdf,"DEPARTAMENTO EMISOR: 
Departamento de Asesoría Jurídica 
Subdirección Jurídica 
CIRCULAR N°33 
GE00307631 
SISTEMAS DE PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 17 DE ABRIL DE 2025 
MATERIA: Imparte instrucciones sobre las 
modificaciones introducidas por la Ley N° 
21.713 a los números 4, 6, 9, 10, 12"
615,circular,49,2020,2020-07-20,Circular N° 49 del 20 de Julio del 2020,59729,59729,16,pdfs/circular/2020/circular_2020_0049.pdf,"DEPARTAMENTO EMISOR: 
Subdirección Normativa, Depto. Técnica Tributaria 
CIRCULAR N° 49 
 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 20 DE JULIO DE 2020 
MATERIA Imparte instrucciones sobre declaración 
y pago del denominado impuesto a las fuentes fijas 
contaminantes, contenido en el artí"
904,circular,3,2024,2024-01-10,Circular N° 3 del 10 de Enero del 2024,57301,57301,18,pdfs/circular/2024/circular_2024_0003.pdf,"DEPARTAMENTO EMISOR 
Subdirección Normativa 
Departamento de Técnica Tributaria 
CIRCULAR N°03.- 
254807.2023 GE 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 10 DE ENERO DE 2024. 
MATERIA 
Imparte 
instrucciones 
sobre 
el 
impuesto denominado royalty minero, establecido 
en la Ley N° 21.591"
872,circular,34,2024,2024-07-30,Circular N° 34 del 30 de Julio del 2024,57221,57221,17,pdfs/circular/2024/circular_2024_0034.pdf,"DEPARTAMENTO EMISOR 
Subdirección Normativa 
Departamento de Impuestos Directos 
CIRCULAR N°34.- 
284033.2024 GE 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 30 DE JULIO DE 2024. 
MATERIA Imparte instrucciones sobre aplicación del 
régimen opcional de impuesto sustitutivo de los 
impuestos f"
1002,resolucion,27,2025,2025-03-04,SUBDIRECCIÓN DE AVALUACIONES,56962,56962,12,pdfs/resolucion/2025/resolucion_2025_0027.pdf,"SUBDIRECCIÓN DE AVALUACIONES 
GE00313837 
 
COMPLEMENTA Y RECTIFICA EN EL MODO 
QUE INDICA LISTADO ANEXO DE LA 
RESOLUCIÓN EXENTA N°07 DE 2025. 
 
SANTIAGO, 04 DE MARZO DE 2025 
 
RESOLUCIÓN EX. SII N° 27 
 
VISTOS: 
 
Lo dispuesto en el artículo 42 de la Ley Orgánica 
del Servicio de Impuestos Inte"
701,circular,34,2021,2021-06-04,Circular N° 34 del 04 de Junio del 2021,56251,56251,14,pdfs/circular/2021/circular_2021_0034.pdf,"DEPARTAMENTO EMISOR: 
Subdirección Normativa 
Impuestos Directos 
CIRCULAR N°34.- 
178836.2021 GE 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 4 DE JUNIO DE 2021 
MATERIA Modificaciones introducidas por la Ley 
N° 21.210, publicada en el Diario Oficial de 24 de 
febrero de 2020, a la Ley úni"
943,circular,32,2025,2025-04-17,Circular N° 32 del 17 de Abril del 2025,55910,55910,13,pdfs/circular/2025/circular_2025_0032.pdf,"DEPARTAMENTO EMISOR: 
Subdirección Jurídica 
Departamento de Asesoría Jurídica 
CIRCULAR Nº32.- 
GE00310456 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 17 DE ABRIL DE 2025 
MATERIA: Refunde e imparte instrucciones en 
materia de término de giro, incorporando las 
modificaciones introducidas"
1136,resolucion,161,2025,2025-11-13,SUBDIRECCIÓN DE ASISTENCIA,55032,55032,39,pdfs/resolucion/2025/resolucion_2025_0161.pdf,"1 
 
 
 
SUBDIRECCIÓN DE ASISTENCIA 
AL CONTRIBUYENTE 
GE00342210 
 
 
MATERIA: Aprueba Addendum al Convenio de 
Intercambio de Información y Colaboración entre el 
Servicio Nacional de Aduanas y el Servicio de Impuestos 
Internos. 
SANTIAGO, 13 DE NOVIEMBRE DE 2025 
RESOLUCIÓN EX. SII N°161.- 
VIST"
784,circular,13,2022,2022-03-18,Circular N° 13 del 18 de Marzo del 2022,53480,53480,13,pdfs/circular/2022/circular_2022_0013.pdf,"DEPARTAMENTO EMISOR: 
Departamento 
de 
Normas 
Internacionales, 
Subdirección Normativa 
Oficina de Gestión y Apoyo en Jurisprudencia 
Subdirección Jurídica 
CIRCULAR N°13.- 
171101.2020 GE 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 18 DE MARZO DE 2022 
MATERIA: Imparte instrucciones resp"
1187,resolucion,4,2026,2026-01-14,SUBDIRECCIÓN DE ASISTENCIA AL CONTRIBUYENTE,51844,51844,25,pdfs/resolucion/2026/resolucion_2026_0004.pdf,"1 
 
 
 
SUBDIRECCIÓN DE ASISTENCIA AL CONTRIBUYENTE 
GE00357866 
 
 
MATERIA: Aprueba Convenio de Intercambio de 
Información y Colaboración entre el Consejo de 
Defensa del Estado y el Servicio de Impuestos Internos. 
SANTIAGO, 14 DE ENERO DE 2026. 
RESOLUCIÓN EX. SII N°04.- 
VISTOS: Lo dispuesto "
911,circular,64,2025,2025-11-28,Circular N° 64 del 28 de Noviembre del 2025,51734,51734,12,pdfs/circular/2025/circular_2025_0064.pdf,"DEPARTAMENTO EMISOR 
Subdirección Normativa 
Impuestos Indirectos 
CIRCULAR N°64.- 
329125.2025 GE 
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS FECHA:28 DE NOVIEMBRE DE 2025. 
MATERIA Imparte instrucciones sobre nuevo régimen 
tributario especial para comerciantes de ferias libres 
introducido en la Le"
1490,resolucion,136,2023,2023-12-12,SUBDIRECCIÓN DE INFORMÁTICA,51716,51716,14,pdfs/resolucion/2023/resolucion_2023_0136.pdf,"1 
 
SUBDIRECCIÓN DE INFORMÁTICA 
GE00264986 
 
MATERIA: 
ESTABLECE 
NUEVA 
DENOMINACIÓN 
DEL 
DEPARTAMENTO 
SUBDIRECCION 
DE 
INFORMÁTICA. 
REORGANIZA 
LAS 
UNIDADES 
QUE 
CONFORMARÁN 
EL 
DEPARTAMENTO 
SUBDIRECCIÓN DE TECNOLOGÍAS DE LA 
INFORMACIÓN Y ESTABLECE SUS ÁMBITOS 
DE 
COMPETENCIA. 
DEJA 
"
1424,resolucion,69,2023,2023-06-16,SUBDIRECCIÓN DE FISCALIZACIÓN,51478,51478,16,pdfs/resolucion/2023/resolucion_2023_0069.pdf,"SUBDIRECCIÓN DE FISCALIZACIÓN 
DEPARTAMENTO DE DISEÑO DE PROCEDIMIENTOS 
 GE00250272 
 
 
 INSTRUYE 
SOBRE 
REQUISITOS, 
FIJA 
PROCEDIMIENTO PARA SOLICITAR EL SUBSIDIO 
TEMPORAL QUE BENEFICIA A LAS MICRO, 
PEQUEÑAS 
Y 
MEDIANAS 
EMPRESAS 
ESTABLECIDO EN EL ARTÍCULO 8° DE LA LEY 
N°_21.578, Y HABILIT"
726,circular,11,2021,2021-02-17,Circular N° 11 del 17 de Febrero del 2021,50897,50897,14,pdfs/circular/2021/circular_2021_0011.pdf,"DEPARTAMENTO EMISOR 
Subdirección Normativa 
Impuestos Directos 
CIRCULAR N°11.- 
174964 GE 
ID 21-2020 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 17 DE FEBRERO DE 2021 
MATERIA: Instruye sobre disminución transitoria de 
tasa de impuesto de primera categoría y tasa de 
pagos de contribuye"
969,circular,7,2025,2025-01-16,Circular N° 7 del 16 de Enero del 2025,50432,50432,13,pdfs/circular/2025/circular_2025_0007.pdf,"DEPARTAMENTO EMISOR 
Subdirección Jurídica 
Departamento de Asesoría Jurídica 
CIRCULAR N°07.- 
GE00304043 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 16 DE ENERO DE 2025 
MATERIA: Imparte instrucciones sobre los artículos 
62 y 62 bis del Código Tributario, modificados por la 
Ley Nº 21.71"
793,circular,4,2022,2022-01-18,Circular N° 4 del 18 de Enero del 2022,49887,49887,12,pdfs/circular/2022/circular_2022_0004.pdf,"1 
DEPARTAMENTO EMISOR: 
Subdirección Jurídica 
Departamento de Asesoría Jurídica 
CIRCULAR N° 4.- 
GE00195417 
SISTEMA DE PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 18 DE ENERO DE 2022.- 
MATERIA: 
Instrucciones 
sobre 
comparecencia y representación de los 
contribuyentes ante 
el 
Servicio de 
Impues"
815,circular,37,2023,2023-09-06,Circular N° 37 del 06 de Septiembre del 2023,49825,49825,13,pdfs/circular/2023/circular_2023_0037.pdf,"DEPARTAMENTO EMISOR: 
Impuestos Indirectos 
CIRCULAR N°37.- 
248776.2023 GE 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 06 DE SEPTIEMBRE DE 2023 
MATERIA: 
Imparte 
instrucciones 
sobre 
las 
modificaciones introducidas por la Ley N° 21.558 a 
las normas transitorias de la Ley N° 21.420, 
v"
